label,type,status,a_termination_type,a_termination,b_termination_type,b_termination,length,length_unit,description
AMER-DC-ONPREM-CABLE-02795,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A02:Ethernet7,dcim.rearport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Rear-7,,,Equipment cable: AMER-DC-ONPREM-SPINE-A02 to rear port
AMER-DC-ONPREM-CABLE-02796,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A02:Ethernet8,dcim.rearport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Rear-8,,,Equipment cable: AMER-DC-ONPREM-SPINE-A02 to rear port
AMER-DC-ONPREM-CABLE-02797,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A02:Ethernet9,dcim.rearport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Rear-9,,,Equipment cable: AMER-DC-ONPREM-SPINE-A02 to rear port
AMER-DC-ONPREM-CABLE-02798,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A02:Ethernet10,dcim.rearport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Rear-10,,,Equipment cable: AMER-DC-ONPREM-SPINE-A02 to rear port
AMER-DC-ONPREM-CABLE-02799,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A02:Ethernet11,dcim.rearport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Rear-11,,,Equipment cable: AMER-DC-ONPREM-SPINE-A02 to rear port
AMER-DC-ONPREM-CABLE-02800,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A02:Ethernet12,dcim.rearport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Rear-12,,,Equipment cable: AMER-DC-ONPREM-SPINE-A02 to rear port
AMER-DC-ONPREM-CABLE-02801,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A02:Ethernet13,dcim.rearport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Rear-13,,,Equipment cable: AMER-DC-ONPREM-SPINE-A02 to rear port
AMER-DC-ONPREM-CABLE-02802,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A02:Ethernet14,dcim.rearport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Rear-14,,,Equipment cable: AMER-DC-ONPREM-SPINE-A02 to rear port
AMER-DC-ONPREM-CABLE-02803,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A02:Ethernet15,dcim.rearport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Rear-15,,,Equipment cable: AMER-DC-ONPREM-SPINE-A02 to rear port
AMER-DC-ONPREM-CABLE-02804,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A02:Ethernet16,dcim.rearport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Rear-16,,,Equipment cable: AMER-DC-ONPREM-SPINE-A02 to rear port
AMER-DC-ONPREM-CABLE-02805,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A02:Ethernet17,dcim.rearport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Rear-17,,,Equipment cable: AMER-DC-ONPREM-SPINE-A02 to rear port
AMER-DC-ONPREM-CABLE-02806,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A02:Ethernet18,dcim.rearport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Rear-18,,,Equipment cable: AMER-DC-ONPREM-SPINE-A02 to rear port
AMER-DC-ONPREM-CABLE-02807,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A02:Ethernet19,dcim.rearport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Rear-19,,,Equipment cable: AMER-DC-ONPREM-SPINE-A02 to rear port
AMER-DC-ONPREM-CABLE-02808,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A02:Ethernet20,dcim.rearport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Rear-20,,,Equipment cable: AMER-DC-ONPREM-SPINE-A02 to rear port
AMER-DC-ONPREM-CABLE-02809,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A02:Ethernet21,dcim.rearport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Rear-21,,,Equipment cable: AMER-DC-ONPREM-SPINE-A02 to rear port
AMER-DC-ONPREM-CABLE-02810,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A02:Ethernet22,dcim.rearport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Rear-22,,,Equipment cable: AMER-DC-ONPREM-SPINE-A02 to rear port
AMER-DC-ONPREM-CABLE-02811,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A02:Ethernet23,dcim.rearport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Rear-23,,,Equipment cable: AMER-DC-ONPREM-SPINE-A02 to rear port
AMER-DC-ONPREM-CABLE-02812,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A02:Ethernet24,dcim.rearport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Rear-24,,,Equipment cable: AMER-DC-ONPREM-SPINE-A02 to rear port
AMER-DC-ONPREM-CABLE-02813,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A02:Ethernet25,dcim.rearport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Rear-25,,,Equipment cable: AMER-DC-ONPREM-SPINE-A02 to rear port
AMER-DC-ONPREM-CABLE-02814,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A02:Ethernet26,dcim.rearport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Rear-26,,,Equipment cable: AMER-DC-ONPREM-SPINE-A02 to rear port
AMER-DC-ONPREM-CABLE-02815,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A02:Ethernet27,dcim.rearport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Rear-27,,,Equipment cable: AMER-DC-ONPREM-SPINE-A02 to rear port
AMER-DC-ONPREM-CABLE-02816,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A02:Ethernet28,dcim.rearport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Rear-28,,,Equipment cable: AMER-DC-ONPREM-SPINE-A02 to rear port
AMER-DC-ONPREM-CABLE-02817,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A02:Ethernet29,dcim.rearport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Rear-29,,,Equipment cable: AMER-DC-ONPREM-SPINE-A02 to rear port
AMER-DC-ONPREM-CABLE-02818,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A02:Ethernet30,dcim.rearport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Rear-30,,,Equipment cable: AMER-DC-ONPREM-SPINE-A02 to rear port
AMER-DC-ONPREM-CABLE-02819,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A02:Ethernet31,dcim.rearport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Rear-31,,,Equipment cable: AMER-DC-ONPREM-SPINE-A02 to rear port
AMER-DC-ONPREM-CABLE-02820,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A02:Ethernet32,dcim.rearport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Rear-32,,,Equipment cable: AMER-DC-ONPREM-SPINE-A02 to rear port
AMER-DC-ONPREM-CABLE-02821,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A02:Ethernet33,dcim.rearport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Rear-33,,,Equipment cable: AMER-DC-ONPREM-SPINE-A02 to rear port
AMER-DC-ONPREM-CABLE-02822,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A02:Ethernet34,dcim.rearport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Rear-34,,,Equipment cable: AMER-DC-ONPREM-SPINE-A02 to rear port
AMER-DC-ONPREM-CABLE-02823,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A02:Ethernet35,dcim.rearport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Rear-35,,,Equipment cable: AMER-DC-ONPREM-SPINE-A02 to rear port
AMER-DC-ONPREM-CABLE-02824,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A02:Ethernet36,dcim.rearport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Rear-36,,,Equipment cable: AMER-DC-ONPREM-SPINE-A02 to rear port
AMER-DC-ONPREM-CABLE-02825,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A02:Ethernet37,dcim.rearport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Rear-37,,,Equipment cable: AMER-DC-ONPREM-SPINE-A02 to rear port
AMER-DC-ONPREM-CABLE-02826,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A02:Ethernet38,dcim.rearport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Rear-38,,,Equipment cable: AMER-DC-ONPREM-SPINE-A02 to rear port
AMER-DC-ONPREM-CABLE-02827,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A02:Ethernet39,dcim.rearport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Rear-39,,,Equipment cable: AMER-DC-ONPREM-SPINE-A02 to rear port
AMER-DC-ONPREM-CABLE-02828,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A02:Ethernet40,dcim.rearport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Rear-40,,,Equipment cable: AMER-DC-ONPREM-SPINE-A02 to rear port
AMER-DC-ONPREM-CABLE-02829,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A02:Ethernet41,dcim.rearport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Rear-41,,,Equipment cable: AMER-DC-ONPREM-SPINE-A02 to rear port
AMER-DC-ONPREM-CABLE-02830,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A02:Ethernet42,dcim.rearport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Rear-42,,,Equipment cable: AMER-DC-ONPREM-SPINE-A02 to rear port
AMER-DC-ONPREM-CABLE-02831,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A02:Ethernet43,dcim.rearport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Rear-43,,,Equipment cable: AMER-DC-ONPREM-SPINE-A02 to rear port
AMER-DC-ONPREM-CABLE-02832,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A02:Ethernet44,dcim.rearport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Rear-44,,,Equipment cable: AMER-DC-ONPREM-SPINE-A02 to rear port
AMER-DC-ONPREM-CABLE-02833,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A02:Ethernet45,dcim.rearport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Rear-45,,,Equipment cable: AMER-DC-ONPREM-SPINE-A02 to rear port
AMER-DC-ONPREM-CABLE-02834,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A02:Ethernet46,dcim.rearport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Rear-46,,,Equipment cable: AMER-DC-ONPREM-SPINE-A02 to rear port
AMER-DC-ONPREM-CABLE-02835,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A02:Ethernet47,dcim.rearport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Rear-47,,,Equipment cable: AMER-DC-ONPREM-SPINE-A02 to rear port
AMER-DC-ONPREM-CABLE-02836,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A02:Ethernet48,dcim.rearport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Rear-48,,,Equipment cable: AMER-DC-ONPREM-SPINE-A02 to rear port
AMER-DC-ONPREM-CABLE-02837,smf,connected,dcim.interface,AMER-DC-ONPREM-LEAF-A01:Ethernet49,dcim.rearport,AMER-DC-ONPREM-SRV-A-R03-FPP01:Rear-1,,,Equipment cable: AMER-DC-ONPREM-LEAF-A01 uplink to rear port
AMER-DC-ONPREM-CABLE-02838,smf,connected,dcim.interface,AMER-DC-ONPREM-LEAF-A01:Ethernet50,dcim.rearport,AMER-DC-ONPREM-SRV-A-R03-FPP01:Rear-2,,,Equipment cable: AMER-DC-ONPREM-LEAF-A01 uplink to rear port
AMER-DC-ONPREM-CABLE-02839,smf,connected,dcim.interface,AMER-DC-ONPREM-LEAF-A01:Ethernet51,dcim.rearport,AMER-DC-ONPREM-SRV-A-R03-FPP01:Rear-3,,,Equipment cable: AMER-DC-ONPREM-LEAF-A01 uplink to rear port
AMER-DC-ONPREM-CABLE-02840,smf,connected,dcim.interface,AMER-DC-ONPREM-LEAF-A01:Ethernet52,dcim.rearport,AMER-DC-ONPREM-SRV-A-R03-FPP01:Rear-4,,,Equipment cable: AMER-DC-ONPREM-LEAF-A01 uplink to rear port
AMER-DC-ONPREM-CABLE-02841,smf,connected,dcim.interface,AMER-DC-ONPREM-LEAF-A01:Ethernet53,dcim.rearport,AMER-DC-ONPREM-SRV-A-R03-FPP01:Rear-5,,,Equipment cable: AMER-DC-ONPREM-LEAF-A01 uplink to rear port
AMER-DC-ONPREM-CABLE-02842,smf,connected,dcim.interface,AMER-DC-ONPREM-LEAF-A01:Ethernet54,dcim.rearport,AMER-DC-ONPREM-SRV-A-R03-FPP01:Rear-6,,,Equipment cable: AMER-DC-ONPREM-LEAF-A01 uplink to rear port
AMER-DC-ONPREM-CABLE-02843,smf,connected,dcim.interface,AMER-DC-ONPREM-LEAF-A01:Ethernet55,dcim.rearport,AMER-DC-ONPREM-SRV-A-R03-FPP01:Rear-7,,,Equipment cable: AMER-DC-ONPREM-LEAF-A01 uplink to rear port
AMER-DC-ONPREM-CABLE-02844,smf,connected,dcim.interface,AMER-DC-ONPREM-LEAF-A01:Ethernet56,dcim.rearport,AMER-DC-ONPREM-SRV-A-R03-FPP01:Rear-8,,,Equipment cable: AMER-DC-ONPREM-LEAF-A01 uplink to rear port
AMER-DC-ONPREM-CABLE-02845,smf,connected,dcim.interface,AMER-DC-ONPREM-LEAF-A01:Ethernet57,dcim.rearport,AMER-DC-ONPREM-SRV-A-R03-FPP01:Rear-9,,,Equipment cable: AMER-DC-ONPREM-LEAF-A01 uplink to rear port
AMER-DC-ONPREM-CABLE-02846,smf,connected,dcim.interface,AMER-DC-ONPREM-LEAF-A01:Ethernet58,dcim.rearport,AMER-DC-ONPREM-SRV-A-R03-FPP01:Rear-10,,,Equipment cable: AMER-DC-ONPREM-LEAF-A01 uplink to rear port
AMER-DC-ONPREM-CABLE-02847,smf,connected,dcim.interface,AMER-DC-ONPREM-LEAF-A01:Ethernet59,dcim.rearport,AMER-DC-ONPREM-SRV-A-R03-FPP01:Rear-11,,,Equipment cable: AMER-DC-ONPREM-LEAF-A01 uplink to rear port
AMER-DC-ONPREM-CABLE-02848,smf,connected,dcim.interface,AMER-DC-ONPREM-LEAF-A01:Ethernet60,dcim.rearport,AMER-DC-ONPREM-SRV-A-R03-FPP01:Rear-12,,,Equipment cable: AMER-DC-ONPREM-LEAF-A01 uplink to rear port
AMER-DC-ONPREM-CABLE-02849,smf,connected,dcim.interface,AMER-DC-ONPREM-LEAF-A02:Ethernet49,dcim.rearport,AMER-DC-ONPREM-SRV-A-R04-FPP01:Rear-1,,,Equipment cable: AMER-DC-ONPREM-LEAF-A02 uplink to rear port
AMER-DC-ONPREM-CABLE-02850,smf,connected,dcim.interface,AMER-DC-ONPREM-LEAF-A02:Ethernet50,dcim.rearport,AMER-DC-ONPREM-SRV-A-R04-FPP01:Rear-2,,,Equipment cable: AMER-DC-ONPREM-LEAF-A02 uplink to rear port
AMER-DC-ONPREM-CABLE-02851,smf,connected,dcim.interface,AMER-DC-ONPREM-LEAF-A02:Ethernet51,dcim.rearport,AMER-DC-ONPREM-SRV-A-R04-FPP01:Rear-3,,,Equipment cable: AMER-DC-ONPREM-LEAF-A02 uplink to rear port
AMER-DC-ONPREM-CABLE-02852,smf,connected,dcim.interface,AMER-DC-ONPREM-LEAF-A02:Ethernet52,dcim.rearport,AMER-DC-ONPREM-SRV-A-R04-FPP01:Rear-4,,,Equipment cable: AMER-DC-ONPREM-LEAF-A02 uplink to rear port
AMER-DC-ONPREM-CABLE-02853,smf,connected,dcim.interface,AMER-DC-ONPREM-LEAF-A02:Ethernet53,dcim.rearport,AMER-DC-ONPREM-SRV-A-R04-FPP01:Rear-5,,,Equipment cable: AMER-DC-ONPREM-LEAF-A02 uplink to rear port
AMER-DC-ONPREM-CABLE-02854,smf,connected,dcim.interface,AMER-DC-ONPREM-LEAF-A02:Ethernet54,dcim.rearport,AMER-DC-ONPREM-SRV-A-R04-FPP01:Rear-6,,,Equipment cable: AMER-DC-ONPREM-LEAF-A02 uplink to rear port
AMER-DC-ONPREM-CABLE-02855,smf,connected,dcim.interface,AMER-DC-ONPREM-LEAF-A02:Ethernet55,dcim.rearport,AMER-DC-ONPREM-SRV-A-R04-FPP01:Rear-7,,,Equipment cable: AMER-DC-ONPREM-LEAF-A02 uplink to rear port
AMER-DC-ONPREM-CABLE-02856,smf,connected,dcim.interface,AMER-DC-ONPREM-LEAF-A02:Ethernet56,dcim.rearport,AMER-DC-ONPREM-SRV-A-R04-FPP01:Rear-8,,,Equipment cable: AMER-DC-ONPREM-LEAF-A02 uplink to rear port
AMER-DC-ONPREM-CABLE-02857,smf,connected,dcim.interface,AMER-DC-ONPREM-LEAF-A02:Ethernet57,dcim.rearport,AMER-DC-ONPREM-SRV-A-R04-FPP01:Rear-9,,,Equipment cable: AMER-DC-ONPREM-LEAF-A02 uplink to rear port
AMER-DC-ONPREM-CABLE-02858,smf,connected,dcim.interface,AMER-DC-ONPREM-LEAF-A02:Ethernet58,dcim.rearport,AMER-DC-ONPREM-SRV-A-R04-FPP01:Rear-10,,,Equipment cable: AMER-DC-ONPREM-LEAF-A02 uplink to rear port
AMER-DC-ONPREM-CABLE-02859,smf,connected,dcim.interface,AMER-DC-ONPREM-LEAF-A02:Ethernet59,dcim.rearport,AMER-DC-ONPREM-SRV-A-R04-FPP01:Rear-11,,,Equipment cable: AMER-DC-ONPREM-LEAF-A02 uplink to rear port
AMER-DC-ONPREM-CABLE-02860,smf,connected,dcim.interface,AMER-DC-ONPREM-LEAF-A02:Ethernet60,dcim.rearport,AMER-DC-ONPREM-SRV-A-R04-FPP01:Rear-12,,,Equipment cable: AMER-DC-ONPREM-LEAF-A02 uplink to rear port
AMER-DC-ONPREM-CABLE-02861,dac-active,connected,dcim.frontport,AMER-DC-ONPREM-SRV-A-R03-FPP01:Front-1,dcim.frontport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Front-1,,,Patch cord: Leaf01 to Spine01 link 1
AMER-DC-ONPREM-CABLE-02862,dac-active,connected,dcim.frontport,AMER-DC-ONPREM-SRV-A-R03-FPP01:Front-2,dcim.frontport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Front-2,,,Patch cord: Leaf01 to Spine01 link 2
AMER-DC-ONPREM-CABLE-02863,dac-active,connected,dcim.frontport,AMER-DC-ONPREM-SRV-A-R03-FPP01:Front-3,dcim.frontport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Front-3,,,Patch cord: Leaf01 to Spine01 link 3
AMER-DC-ONPREM-CABLE-02864,dac-active,connected,dcim.frontport,AMER-DC-ONPREM-SRV-A-R03-FPP01:Front-4,dcim.frontport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Front-4,,,Patch cord: Leaf01 to Spine01 link 4
AMER-DC-ONPREM-CABLE-02865,dac-active,connected,dcim.frontport,AMER-DC-ONPREM-SRV-A-R03-FPP01:Front-5,dcim.frontport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Front-1,,,Patch cord: Leaf01 to Spine02 link 1
AMER-DC-ONPREM-CABLE-02866,dac-active,connected,dcim.frontport,AMER-DC-ONPREM-SRV-A-R03-FPP01:Front-6,dcim.frontport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Front-2,,,Patch cord: Leaf01 to Spine02 link 2
AMER-DC-ONPREM-CABLE-02867,dac-active,connected,dcim.frontport,AMER-DC-ONPREM-SRV-A-R03-FPP01:Front-7,dcim.frontport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Front-3,,,Patch cord: Leaf01 to Spine02 link 3
AMER-DC-ONPREM-CABLE-02868,dac-active,connected,dcim.frontport,AMER-DC-ONPREM-SRV-A-R03-FPP01:Front-8,dcim.frontport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Front-4,,,Patch cord: Leaf01 to Spine02 link 4
AMER-DC-ONPREM-CABLE-02869,dac-active,connected,dcim.frontport,AMER-DC-ONPREM-SRV-A-R04-FPP01:Front-1,dcim.frontport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Front-5,,,Patch cord: Leaf02 to Spine01 link 1
AMER-DC-ONPREM-CABLE-02870,dac-active,connected,dcim.frontport,AMER-DC-ONPREM-SRV-A-R04-FPP01:Front-2,dcim.frontport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Front-6,,,Patch cord: Leaf02 to Spine01 link 2
AMER-DC-ONPREM-CABLE-02871,dac-active,connected,dcim.frontport,AMER-DC-ONPREM-SRV-A-R04-FPP01:Front-3,dcim.frontport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Front-7,,,Patch cord: Leaf02 to Spine01 link 3
AMER-DC-ONPREM-CABLE-02872,dac-active,connected,dcim.frontport,AMER-DC-ONPREM-SRV-A-R04-FPP01:Front-4,dcim.frontport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Front-8,,,Patch cord: Leaf02 to Spine01 link 4
AMER-DC-ONPREM-CABLE-02873,dac-active,connected,dcim.frontport,AMER-DC-ONPREM-SRV-A-R04-FPP01:Front-5,dcim.frontport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Front-5,,,Patch cord: Leaf02 to Spine02 link 1
AMER-DC-ONPREM-CABLE-02874,dac-active,connected,dcim.frontport,AMER-DC-ONPREM-SRV-A-R04-FPP01:Front-6,dcim.frontport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Front-6,,,Patch cord: Leaf02 to Spine02 link 2
AMER-DC-ONPREM-CABLE-02875,dac-active,connected,dcim.frontport,AMER-DC-ONPREM-SRV-A-R04-FPP01:Front-7,dcim.frontport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Front-7,,,Patch cord: Leaf02 to Spine02 link 3
AMER-DC-ONPREM-CABLE-02876,dac-active,connected,dcim.frontport,AMER-DC-ONPREM-SRV-A-R04-FPP01:Front-8,dcim.frontport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Front-8,,,Patch cord: Leaf02 to Spine02 link 4
AMER-DC-ONPREM-CABLE-02877,aoc,connected,dcim.frontport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Front-45,dcim.frontport,AMER-DC-ONPREM-NET-R03-FPP01:Front-40,,,Vertical backbone: SpineA01 to Dist01 100G
AMER-DC-ONPREM-CABLE-02878,aoc,connected,dcim.frontport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Front-46,dcim.frontport,AMER-DC-ONPREM-NET-R04-FPP01:Front-40,,,Vertical backbone: SpineA01 to Dist02 100G
AMER-DC-ONPREM-CABLE-02879,aoc,connected,dcim.frontport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Front-45,dcim.frontport,AMER-DC-ONPREM-NET-R03-FPP01:Front-41,,,Vertical backbone: SpineA02 to Dist01 100G
AMER-DC-ONPREM-CABLE-02880,aoc,connected,dcim.frontport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Front-46,dcim.frontport,AMER-DC-ONPREM-NET-R04-FPP01:Front-41,,,Vertical backbone: SpineA02 to Dist02 100G
AMER-DC-ONPREM-CABLE-02881,smf,connected,dcim.interface,AMER-DC-ONPREM-ESX-A01:eno1,dcim.rearport,AMER-DC-ONPREM-SRV-A-R05-FPP01:Rear-1,,,Equipment cable: AMER-DC-ONPREM-ESX-A01 to rear port
AMER-DC-ONPREM-CABLE-02882,smf,connected,dcim.interface,AMER-DC-ONPREM-ESX-A01:eno2,dcim.rearport,AMER-DC-ONPREM-SRV-A-R05-FPP01:Rear-2,,,Equipment cable: AMER-DC-ONPREM-ESX-A01 to rear port
AMER-DC-ONPREM-CABLE-02883,smf,connected,dcim.interface,AMER-DC-ONPREM-ESX-A01:eno3,dcim.rearport,AMER-DC-ONPREM-SRV-A-R05-FPP01:Rear-3,,,Equipment cable: AMER-DC-ONPREM-ESX-A01 to rear port
AMER-DC-ONPREM-CABLE-02884,smf,connected,dcim.interface,AMER-DC-ONPREM-ESX-A01:eno4,dcim.rearport,AMER-DC-ONPREM-SRV-A-R05-FPP01:Rear-4,,,Equipment cable: AMER-DC-ONPREM-ESX-A01 to rear port
AMER-DC-ONPREM-CABLE-02885,smf,connected,dcim.interface,AMER-DC-ONPREM-ESX-A02:eno1,dcim.rearport,AMER-DC-ONPREM-SRV-A-R06-FPP01:Rear-1,,,Equipment cable: AMER-DC-ONPREM-ESX-A02 to rear port
AMER-DC-ONPREM-CABLE-02886,smf,connected,dcim.interface,AMER-DC-ONPREM-ESX-A02:eno2,dcim.rearport,AMER-DC-ONPREM-SRV-A-R06-FPP01:Rear-2,,,Equipment cable: AMER-DC-ONPREM-ESX-A02 to rear port
AMER-DC-ONPREM-CABLE-02887,smf,connected,dcim.interface,AMER-DC-ONPREM-ESX-A02:eno3,dcim.rearport,AMER-DC-ONPREM-SRV-A-R06-FPP01:Rear-3,,,Equipment cable: AMER-DC-ONPREM-ESX-A02 to rear port
AMER-DC-ONPREM-CABLE-02888,smf,connected,dcim.interface,AMER-DC-ONPREM-ESX-A02:eno4,dcim.rearport,AMER-DC-ONPREM-SRV-A-R06-FPP01:Rear-4,,,Equipment cable: AMER-DC-ONPREM-ESX-A02 to rear port
AMER-DC-ONPREM-CABLE-02889,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-B01:Ethernet1,dcim.rearport,AMER-DC-ONPREM-SRV-B-R01-FPP01:Rear-1,,,Equipment cable: AMER-DC-ONPREM-SPINE-B01 to rear port
AMER-DC-ONPREM-CABLE-02890,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-B01:Ethernet2,dcim.rearport,AMER-DC-ONPREM-SRV-B-R01-FPP01:Rear-2,,,Equipment cable: AMER-DC-ONPREM-SPINE-B01 to rear port
AMER-DC-ONPREM-CABLE-02891,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-B01:Ethernet3,dcim.rearport,AMER-DC-ONPREM-SRV-B-R01-FPP01:Rear-3,,,Equipment cable: AMER-DC-ONPREM-SPINE-B01 to rear port
AMER-DC-ONPREM-CABLE-02892,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-B01:Ethernet4,dcim.rearport,AMER-DC-ONPREM-SRV-B-R01-FPP01:Rear-4,,,Equipment cable: AMER-DC-ONPREM-SPINE-B01 to rear port
AMER-DC-ONPREM-CABLE-02893,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-B01:Ethernet5,dcim.rearport,AMER-DC-ONPREM-SRV-B-R01-FPP01:Rear-5,,,Equipment cable: AMER-DC-ONPREM-SPINE-B01 to rear port
AMER-DC-ONPREM-CABLE-02894,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-B01:Ethernet6,dcim.rearport,AMER-DC-ONPREM-SRV-B-R01-FPP01:Rear-6,,,Equipment cable: AMER-DC-ONPREM-SPINE-B01 to rear port
AMER-DC-ONPREM-CABLE-02895,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-B01:Ethernet7,dcim.rearport,AMER-DC-ONPREM-SRV-B-R01-FPP01:Rear-7,,,Equipment cable: AMER-DC-ONPREM-SPINE-B01 to rear port
